"","Date","Day","Week","Month","Time","Usage"
"75",2022-11-09,"Wed",45,"Nov","13.30",0.01
"76",2022-11-09,"Wed",45,"Nov","14.00",0.04
"77",2022-11-09,"Wed",45,"Nov","14.30",0.03
"78",2022-11-09,"Wed",45,"Nov","15.00",0.01
"79",2022-11-09,"Wed",45,"Nov","15.30",0.01
"80",2022-11-09,"Wed",45,"Nov","16.00",0.03
"81",2022-11-09,"Wed",45,"Nov","16.30",0.05
"82",2022-11-09,"Wed",45,"Nov","17.00",0.01
"83",2022-11-09,"Wed",45,"Nov","17.30",0.01
"84",2022-11-09,"Wed",45,"Nov","18.00",0.01
"85",2022-11-09,"Wed",45,"Nov","18.30",0.05
"86",2022-11-09,"Wed",45,"Nov","19.00",0.52
"87",2022-11-09,"Wed",45,"Nov","19.30",0.09
"88",2022-11-09,"Wed",45,"Nov","20.00",0.04
"89",2022-11-09,"Wed",45,"Nov","20.30",0.13
"90",2022-11-09,"Wed",45,"Nov","21.00",0.04
"91",2022-11-09,"Wed",45,"Nov","21.30",0.01
"92",2022-11-09,"Wed",45,"Nov","22.00",0.02
"93",2022-11-09,"Wed",45,"Nov","22.30",0.04
"94",2022-11-09,"Wed",45,"Nov","23.00",0.05
"95",2022-11-09,"Wed",45,"Nov","23.30",0.01
"96",2022-11-09,"Wed",45,"Nov","00.00",0.01
"97",2022-11-10,"Thu",45,"Nov","00.30",0.01
"98",2022-11-10,"Thu",45,"Nov","01.00",0.05
"99",2022-11-10,"Thu",45,"Nov","01.30",0.02
"100",2022-11-10,"Thu",45,"Nov","02.00",0.01
"101",2022-11-10,"Thu",45,"Nov","02.30",0.01
"102",2022-11-10,"Thu",45,"Nov","03.00",0.04
"103",2022-11-10,"Thu",45,"Nov","03.30",0.04
"104",2022-11-10,"Thu",45,"Nov","04.00",0.01
"105",2022-11-10,"Thu",45,"Nov","04.30",0.01
"106",2022-11-10,"Thu",45,"Nov","05.00",0.02
"107",2022-11-10,"Thu",45,"Nov","05.30",0.05
"108",2022-11-10,"Thu",45,"Nov","06.00",0.02
"109",2022-11-10,"Thu",45,"Nov","06.30",0.01
"110",2022-11-10,"Thu",45,"Nov","07.00",0.01
"111",2022-11-10,"Thu",45,"Nov","07.30",0.04
"112",2022-11-10,"Thu",45,"Nov","08.00",0.04
"113",2022-11-10,"Thu",45,"Nov","08.30",0.01
"114",2022-11-10,"Thu",45,"Nov","09.00",0.01
"115",2022-11-10,"Thu",45,"Nov","09.30",0.02
"116",2022-11-10,"Thu",45,"Nov","10.00",0.05
"117",2022-11-10,"Thu",45,"Nov","10.30",0.08
"118",2022-11-10,"Thu",45,"Nov","11.00",0.29
"119",2022-11-10,"Thu",45,"Nov","11.30",0.09
"120",2022-11-10,"Thu",45,"Nov","12.00",0.08
"121",2022-11-10,"Thu",45,"Nov","12.30",0.05
"122",2022-11-10,"Thu",45,"Nov","13.00",0.17
"123",2022-11-10,"Thu",45,"Nov","13.30",0.03
"124",2022-11-10,"Thu",45,"Nov","14.00",0.05
"125",2022-11-10,"Thu",45,"Nov","14.30",0.11
"126",2022-11-10,"Thu",45,"Nov","15.00",0.01
"127",2022-11-10,"Thu",45,"Nov","15.30",0.05
"128",2022-11-10,"Thu",45,"Nov","16.00",0.05
"129",2022-11-10,"Thu",45,"Nov","16.30",0.05
"130",2022-11-10,"Thu",45,"Nov","17.00",0.4
"131",2022-11-10,"Thu",45,"Nov","17.30",0.07
"132",2022-11-10,"Thu",45,"Nov","18.00",0.09
"133",2022-11-10,"Thu",45,"Nov","18.30",0.08
"134",2022-11-10,"Thu",45,"Nov","19.00",0.02
"135",2022-11-10,"Thu",45,"Nov","19.30",0.09
"136",2022-11-10,"Thu",45,"Nov","20.00",0.01
"137",2022-11-10,"Thu",45,"Nov","20.30",0.03
"138",2022-11-10,"Thu",45,"Nov","21.00",0.05
"139",2022-11-10,"Thu",45,"Nov","21.30",0.04
"140",2022-11-10,"Thu",45,"Nov","22.00",0.01
"141",2022-11-10,"Thu",45,"Nov","22.30",0.01
"142",2022-11-10,"Thu",45,"Nov","23.00",0.01
"143",2022-11-10,"Thu",45,"Nov","23.30",0.05
"144",2022-11-10,"Thu",45,"Nov","00.00",0.01
"145",2022-11-11,"Fri",45,"Nov","00.30",0.01
"146",2022-11-11,"Fri",45,"Nov","01.00",0.02
"147",2022-11-11,"Fri",45,"Nov","01.30",0.06
"148",2022-11-11,"Fri",45,"Nov","02.00",0.05
"149",2022-11-11,"Fri",45,"Nov","02.30",0.04
"150",2022-11-11,"Fri",45,"Nov","03.00",0.01
"151",2022-11-11,"Fri",45,"Nov","03.30",0.01
"152",2022-11-11,"Fri",45,"Nov","04.00",0.01
"153",2022-11-11,"Fri",45,"Nov","04.30",0.05
"154",2022-11-11,"Fri",45,"Nov","05.00",0.05
"155",2022-11-11,"Fri",45,"Nov","05.30",0.01
"156",2022-11-11,"Fri",45,"Nov","06.00",0.01
"157",2022-11-11,"Fri",45,"Nov","06.30",0.01
"158",2022-11-11,"Fri",45,"Nov","07.00",0.09
"159",2022-11-11,"Fri",45,"Nov","07.30",0.12
"160",2022-11-11,"Fri",45,"Nov","08.00",0.02
"161",2022-11-11,"Fri",45,"Nov","08.30",0.01
"162",2022-11-11,"Fri",45,"Nov","09.00",0.01
"163",2022-11-11,"Fri",45,"Nov","09.30",0.04
"164",2022-11-11,"Fri",45,"Nov","10.00",0.04
"165",2022-11-11,"Fri",45,"Nov","10.30",0.01
"166",2022-11-11,"Fri",45,"Nov","11.00",0.01
"167",2022-11-11,"Fri",45,"Nov","11.30",0.02
"168",2022-11-11,"Fri",45,"Nov","12.00",0.05
"169",2022-11-11,"Fri",45,"Nov","12.30",0.02
"170",2022-11-11,"Fri",45,"Nov","13.00",0.01
"171",2022-11-11,"Fri",45,"Nov","13.30",0.01
"172",2022-11-11,"Fri",45,"Nov","14.00",0.04
"173",2022-11-11,"Fri",45,"Nov","14.30",0.04
"174",2022-11-11,"Fri",45,"Nov","15.00",0.01
"175",2022-11-11,"Fri",45,"Nov","15.30",0.01
"176",2022-11-11,"Fri",45,"Nov","16.00",0.02
"177",2022-11-11,"Fri",45,"Nov","16.30",0.05
"178",2022-11-11,"Fri",45,"Nov","17.00",0.02
"179",2022-11-11,"Fri",45,"Nov","17.30",0.22
"180",2022-11-11,"Fri",45,"Nov","18.00",0.72
"181",2022-11-11,"Fri",45,"Nov","18.30",0.16
"182",2022-11-11,"Fri",45,"Nov","19.00",0.06
"183",2022-11-11,"Fri",45,"Nov","19.30",0.06
"184",2022-11-11,"Fri",45,"Nov","20.00",0.08
"185",2022-11-11,"Fri",45,"Nov","20.30",0.08
"186",2022-11-11,"Fri",45,"Nov","21.00",0.21
"187",2022-11-11,"Fri",45,"Nov","21.30",0.16
"188",2022-11-11,"Fri",45,"Nov","22.00",0.13
"189",2022-11-11,"Fri",45,"Nov","22.30",0.03
"190",2022-11-11,"Fri",45,"Nov","23.00",0.01
"191",2022-11-11,"Fri",45,"Nov","23.30",0.01
"192",2022-11-11,"Fri",45,"Nov","00.00",0.06
"193",2022-11-12,"Sat",46,"Nov","00.30",0.06
"194",2022-11-12,"Sat",46,"Nov","01.00",0.05
"195",2022-11-12,"Sat",46,"Nov","01.30",0.05
"196",2022-11-12,"Sat",46,"Nov","02.00",0.05
"197",2022-11-12,"Sat",46,"Nov","02.30",0.05
"198",2022-11-12,"Sat",46,"Nov","03.00",0.05
"199",2022-11-12,"Sat",46,"Nov","03.30",0.05
"200",2022-11-12,"Sat",46,"Nov","04.00",0.03
"201",2022-11-12,"Sat",46,"Nov","04.30",0.01
"202",2022-11-12,"Sat",46,"Nov","05.00",0.01
"203",2022-11-12,"Sat",46,"Nov","05.30",0.01
"204",2022-11-12,"Sat",46,"Nov","06.00",0.03
"205",2022-11-12,"Sat",46,"Nov","06.30",0.05
"206",2022-11-12,"Sat",46,"Nov","07.00",0.05
"207",2022-11-12,"Sat",46,"Nov","07.30",0.05
"208",2022-11-12,"Sat",46,"Nov","08.00",0.02
"209",2022-11-12,"Sat",46,"Nov","08.30",0.01
"210",2022-11-12,"Sat",46,"Nov","09.00",0.01
"211",2022-11-12,"Sat",46,"Nov","09.30",0.01
"212",2022-11-12,"Sat",46,"Nov","10.00",0.06
"213",2022-11-12,"Sat",46,"Nov","10.30",0.13
"214",2022-11-12,"Sat",46,"Nov","11.00",0.34
"215",2022-11-12,"Sat",46,"Nov","11.30",0.84
"216",2022-11-12,"Sat",46,"Nov","12.00",0.41
"217",2022-11-12,"Sat",46,"Nov","12.30",0.04
"218",2022-11-12,"Sat",46,"Nov","13.00",0.05
"219",2022-11-12,"Sat",46,"Nov","13.30",0.03
"220",2022-11-12,"Sat",46,"Nov","14.00",0.01
"221",2022-11-12,"Sat",46,"Nov","14.30",0.19
"222",2022-11-12,"Sat",46,"Nov","15.00",0.17
"223",2022-11-12,"Sat",46,"Nov","15.30",0.01
"224",2022-11-12,"Sat",46,"Nov","16.00",0.04
"225",2022-11-12,"Sat",46,"Nov","16.30",0.21
"226",2022-11-12,"Sat",46,"Nov","17.00",1.06
"227",2022-11-12,"Sat",46,"Nov","17.30",0.23
"228",2022-11-12,"Sat",46,"Nov","18.00",0.17
"229",2022-11-12,"Sat",46,"Nov","18.30",0.05
"230",2022-11-12,"Sat",46,"Nov","19.00",0.01
"231",2022-11-12,"Sat",46,"Nov","19.30",0.05
"232",2022-11-12,"Sat",46,"Nov","20.00",0.01
"233",2022-11-12,"Sat",46,"Nov","20.30",0.09
"234",2022-11-12,"Sat",46,"Nov","21.00",0.14
"235",2022-11-12,"Sat",46,"Nov","21.30",0.1
"236",2022-11-12,"Sat",46,"Nov","22.00",0.02
"237",2022-11-12,"Sat",46,"Nov","22.30",0.03
"238",2022-11-12,"Sat",46,"Nov","23.00",0.01
"239",2022-11-12,"Sat",46,"Nov","23.30",0.03
"240",2022-11-12,"Sat",46,"Nov","00.00",0.04
"241",2022-11-13,"Sun",46,"Nov","00.30",0.01
"242",2022-11-13,"Sun",46,"Nov","01.00",0.02
"243",2022-11-13,"Sun",46,"Nov","01.30",0.04
"244",2022-11-13,"Sun",46,"Nov","02.00",0.01
"245",2022-11-13,"Sun",46,"Nov","02.30",0.02
"246",2022-11-13,"Sun",46,"Nov","03.00",0.04
"247",2022-11-13,"Sun",46,"Nov","03.30",0.01
"248",2022-11-13,"Sun",46,"Nov","04.00",0.02
"249",2022-11-13,"Sun",46,"Nov","04.30",0.04
"250",2022-11-13,"Sun",46,"Nov","05.00",0.01
"251",2022-11-13,"Sun",46,"Nov","05.30",0.01
"252",2022-11-13,"Sun",46,"Nov","06.00",0.04
"253",2022-11-13,"Sun",46,"Nov","06.30",0.01
"254",2022-11-13,"Sun",46,"Nov","07.00",0.01
"255",2022-11-13,"Sun",46,"Nov","07.30",0.04
"256",2022-11-13,"Sun",46,"Nov","08.00",0.01
"257",2022-11-13,"Sun",46,"Nov","08.30",0.01
"258",2022-11-13,"Sun",46,"Nov","09.00",0.04
"259",2022-11-13,"Sun",46,"Nov","09.30",0.02
"260",2022-11-13,"Sun",46,"Nov","10.00",0.02
"261",2022-11-13,"Sun",46,"Nov","10.30",0.04
"262",2022-11-13,"Sun",46,"Nov","11.00",0.05
"263",2022-11-13,"Sun",46,"Nov","11.30",0.35
"264",2022-11-13,"Sun",46,"Nov","12.00",0.09
"265",2022-11-13,"Sun",46,"Nov","12.30",0.01
"266",2022-11-13,"Sun",46,"Nov","13.00",0.04
"267",2022-11-13,"Sun",46,"Nov","13.30",0.01
"268",2022-11-13,"Sun",46,"Nov","14.00",0.13
"269",2022-11-13,"Sun",46,"Nov","14.30",0.01
"270",2022-11-13,"Sun",46,"Nov","15.00",0.02
"271",2022-11-13,"Sun",46,"Nov","15.30",0.03
"272",2022-11-13,"Sun",46,"Nov","16.00",0.08
"273",2022-11-13,"Sun",46,"Nov","16.30",0.08
"274",2022-11-13,"Sun",46,"Nov","17.00",0.09
"275",2022-11-13,"Sun",46,"Nov","17.30",0.1
"276",2022-11-13,"Sun",46,"Nov","18.00",0.15
"277",2022-11-13,"Sun",46,"Nov","18.30",0.06
"278",2022-11-13,"Sun",46,"Nov","19.00",0.04
"279",2022-11-13,"Sun",46,"Nov","19.30",0.03
"280",2022-11-13,"Sun",46,"Nov","20.00",0.02
"281",2022-11-13,"Sun",46,"Nov","20.30",0.07
"282",2022-11-13,"Sun",46,"Nov","21.00",0.03
"283",2022-11-13,"Sun",46,"Nov","21.30",0.01
"284",2022-11-13,"Sun",46,"Nov","22.00",0.02
"285",2022-11-13,"Sun",46,"Nov","22.30",0.04
"286",2022-11-13,"Sun",46,"Nov","23.00",0.01
"287",2022-11-13,"Sun",46,"Nov","23.30",0.02
"288",2022-11-13,"Sun",46,"Nov","00.00",0.03
"289",2022-11-14,"Mon",46,"Nov","00.30",0.01
"290",2022-11-14,"Mon",46,"Nov","01.00",0.02
"291",2022-11-14,"Mon",46,"Nov","01.30",0.03
"292",2022-11-14,"Mon",46,"Nov","02.00",0.01
"293",2022-11-14,"Mon",46,"Nov","02.30",0.02
"294",2022-11-14,"Mon",46,"Nov","03.00",0.04
"295",2022-11-14,"Mon",46,"Nov","03.30",0.01
"296",2022-11-14,"Mon",46,"Nov","04.00",0.01
"297",2022-11-14,"Mon",46,"Nov","04.30",0.04
"298",2022-11-14,"Mon",46,"Nov","05.00",0.01
"299",2022-11-14,"Mon",46,"Nov","05.30",0.01
"300",2022-11-14,"Mon",46,"Nov","06.00",0.04
"301",2022-11-14,"Mon",46,"Nov","06.30",0.01
"302",2022-11-14,"Mon",46,"Nov","07.00",0.01
"303",2022-11-14,"Mon",46,"Nov","07.30",0.04
"304",2022-11-14,"Mon",46,"Nov","08.00",0.01
"305",2022-11-14,"Mon",46,"Nov","08.30",0.01
"306",2022-11-14,"Mon",46,"Nov","09.00",0.04
"307",2022-11-14,"Mon",46,"Nov","09.30",0.15
"308",2022-11-14,"Mon",46,"Nov","10.00",0.09
"309",2022-11-14,"Mon",46,"Nov","10.30",0.08
"310",2022-11-14,"Mon",46,"Nov","11.00",0.15
"311",2022-11-14,"Mon",46,"Nov","11.30",0.14
"312",2022-11-14,"Mon",46,"Nov","12.00",0.03
"313",2022-11-14,"Mon",46,"Nov","12.30",0.02
"314",2022-11-14,"Mon",46,"Nov","13.00",0.03
"315",2022-11-14,"Mon",46,"Nov","13.30",0.08
"316",2022-11-14,"Mon",46,"Nov","14.00",0.03
"317",2022-11-14,"Mon",46,"Nov","14.30",0.11
"318",2022-11-14,"Mon",46,"Nov","15.00",0.01
"319",2022-11-14,"Mon",46,"Nov","15.30",0.05
"320",2022-11-14,"Mon",46,"Nov","16.00",0.1
"321",2022-11-14,"Mon",46,"Nov","16.30",0.08
"322",2022-11-14,"Mon",46,"Nov","17.00",0.1
"323",2022-11-14,"Mon",46,"Nov","17.30",0.05
"324",2022-11-14,"Mon",46,"Nov","18.00",0.05
"325",2022-11-14,"Mon",46,"Nov","18.30",0.01
"326",2022-11-14,"Mon",46,"Nov","19.00",0.01
"327",2022-11-14,"Mon",46,"Nov","19.30",0.01
"328",2022-11-14,"Mon",46,"Nov","20.00",0.04
"329",2022-11-14,"Mon",46,"Nov","20.30",0.05
"330",2022-11-14,"Mon",46,"Nov","21.00",0.02
"331",2022-11-14,"Mon",46,"Nov","21.30",0.01
"332",2022-11-14,"Mon",46,"Nov","22.00",0.01
"333",2022-11-14,"Mon",46,"Nov","22.30",0.03
"334",2022-11-14,"Mon",46,"Nov","23.00",0.05
"335",2022-11-14,"Mon",46,"Nov","23.30",0.01
"336",2022-11-14,"Mon",46,"Nov","00.00",0.03
"337",2022-11-15,"Tue",46,"Nov","00.30",0.01
"338",2022-11-15,"Tue",46,"Nov","01.00",0.04
"339",2022-11-15,"Tue",46,"Nov","01.30",0.05
"340",2022-11-15,"Tue",46,"Nov","02.00",0.01
"341",2022-11-15,"Tue",46,"Nov","02.30",0.01
"342",2022-11-15,"Tue",46,"Nov","03.00",0.01
"343",2022-11-15,"Tue",46,"Nov","03.30",0.04
"344",2022-11-15,"Tue",46,"Nov","04.00",0.04
"345",2022-11-15,"Tue",46,"Nov","04.30",0.01
"346",2022-11-15,"Tue",46,"Nov","05.00",0.01
"347",2022-11-15,"Tue",46,"Nov","05.30",0.01
"348",2022-11-15,"Tue",46,"Nov","06.00",0.04
"349",2022-11-15,"Tue",46,"Nov","06.30",0.04
"350",2022-11-15,"Tue",46,"Nov","07.00",0.01
"351",2022-11-15,"Tue",46,"Nov","07.30",0.01
"352",2022-11-15,"Tue",46,"Nov","08.00",0.01
"353",2022-11-15,"Tue",46,"Nov","08.30",0.05
"354",2022-11-15,"Tue",46,"Nov","09.00",0.03
"355",2022-11-15,"Tue",46,"Nov","09.30",0.01
"356",2022-11-15,"Tue",46,"Nov","10.00",0.01
"357",2022-11-15,"Tue",46,"Nov","10.30",0.02
"358",2022-11-15,"Tue",46,"Nov","11.00",0.06
"359",2022-11-15,"Tue",46,"Nov","11.30",0.26
"360",2022-11-15,"Tue",46,"Nov","12.00",0.07
"361",2022-11-15,"Tue",46,"Nov","12.30",0.05
"362",2022-11-15,"Tue",46,"Nov","13.00",0.02
"363",2022-11-15,"Tue",46,"Nov","13.30",0.11
"364",2022-11-15,"Tue",46,"Nov","14.00",0.02
"365",2022-11-15,"Tue",46,"Nov","14.30",0.01
"366",2022-11-15,"Tue",46,"Nov","15.00",0.06
"367",2022-11-15,"Tue",46,"Nov","15.30",0.1
"368",2022-11-15,"Tue",46,"Nov","16.00",0.03
"369",2022-11-15,"Tue",46,"Nov","16.30",0.01
"370",2022-11-15,"Tue",46,"Nov","17.00",0.01
"371",2022-11-15,"Tue",46,"Nov","17.30",0.09
"372",2022-11-15,"Tue",46,"Nov","18.00",0.2
"373",2022-11-15,"Tue",46,"Nov","18.30",0.06
"374",2022-11-15,"Tue",46,"Nov","19.00",0.02
"375",2022-11-15,"Tue",46,"Nov","19.30",0.08
"376",2022-11-15,"Tue",46,"Nov","20.00",0.2
"377",2022-11-15,"Tue",46,"Nov","20.30",0.13
"378",2022-11-15,"Tue",46,"Nov","21.00",0.1
"379",2022-11-15,"Tue",46,"Nov","21.30",0.03
"380",2022-11-15,"Tue",46,"Nov","22.00",0.02
"381",2022-11-15,"Tue",46,"Nov","22.30",0.05
"382",2022-11-15,"Tue",46,"Nov","23.00",0.02
"383",2022-11-15,"Tue",46,"Nov","23.30",0.01
"384",2022-11-15,"Tue",46,"Nov","00.00",0.01
"385",2022-11-16,"Wed",46,"Nov","00.30",0.04
"386",2022-11-16,"Wed",46,"Nov","01.00",0.04
"387",2022-11-16,"Wed",46,"Nov","01.30",0.01
"388",2022-11-16,"Wed",46,"Nov","02.00",0.01
"389",2022-11-16,"Wed",46,"Nov","02.30",0.01
"390",2022-11-16,"Wed",46,"Nov","03.00",0.05
"391",2022-11-16,"Wed",46,"Nov","03.30",0.03
"392",2022-11-16,"Wed",46,"Nov","04.00",0.01
"393",2022-11-16,"Wed",46,"Nov","04.30",0.01
"394",2022-11-16,"Wed",46,"Nov","05.00",0.02
"395",2022-11-16,"Wed",46,"Nov","05.30",0.05
"396",2022-11-16,"Wed",46,"Nov","06.00",0.01
"397",2022-11-16,"Wed",46,"Nov","06.30",0.01
"398",2022-11-16,"Wed",46,"Nov","07.00",0.01
"399",2022-11-16,"Wed",46,"Nov","07.30",0.03
"400",2022-11-16,"Wed",46,"Nov","08.00",0.04
"401",2022-11-16,"Wed",46,"Nov","08.30",0.01
"402",2022-11-16,"Wed",46,"Nov","09.00",0.01
"403",2022-11-16,"Wed",46,"Nov","09.30",0.01
"404",2022-11-16,"Wed",46,"Nov","10.00",0.05
"405",2022-11-16,"Wed",46,"Nov","10.30",0.06
"406",2022-11-16,"Wed",46,"Nov","11.00",0.34
"407",2022-11-16,"Wed",46,"Nov","11.30",0.02
"408",2022-11-16,"Wed",46,"Nov","12.00",0.09
"409",2022-11-16,"Wed",46,"Nov","12.30",0.06
"410",2022-11-16,"Wed",46,"Nov","13.00",0.04
"411",2022-11-16,"Wed",46,"Nov","13.30",0.09
"412",2022-11-16,"Wed",46,"Nov","14.00",0.05
"413",2022-11-16,"Wed",46,"Nov","14.30",0.03
"414",2022-11-16,"Wed",46,"Nov","15.00",0.01
"415",2022-11-16,"Wed",46,"Nov","15.30",0.01
"416",2022-11-16,"Wed",46,"Nov","16.00",0.04
"417",2022-11-16,"Wed",46,"Nov","16.30",0.12
"418",2022-11-16,"Wed",46,"Nov","17.00",0.16
"419",2022-11-16,"Wed",46,"Nov","17.30",0.07
"420",2022-11-16,"Wed",46,"Nov","18.00",0.07
"421",2022-11-16,"Wed",46,"Nov","18.30",0.06
"422",2022-11-16,"Wed",46,"Nov","19.00",0.07
"423",2022-11-16,"Wed",46,"Nov","19.30",0.01
"424",2022-11-16,"Wed",46,"Nov","20.00",0.02
"425",2022-11-16,"Wed",46,"Nov","20.30",0.06
"426",2022-11-16,"Wed",46,"Nov","21.00",0.03
"427",2022-11-16,"Wed",46,"Nov","21.30",0.01
"428",2022-11-16,"Wed",46,"Nov","22.00",0.01
"429",2022-11-16,"Wed",46,"Nov","22.30",0.08
"430",2022-11-16,"Wed",46,"Nov","23.00",0.04
"431",2022-11-16,"Wed",46,"Nov","23.30",0.01
"432",2022-11-16,"Wed",46,"Nov","00.00",0.01
"433",2022-11-17,"Thu",46,"Nov","00.30",0.02
"434",2022-11-17,"Thu",46,"Nov","01.00",0.05
"435",2022-11-17,"Thu",46,"Nov","01.30",0.01
"436",2022-11-17,"Thu",46,"Nov","02.00",0.01
"437",2022-11-17,"Thu",46,"Nov","02.30",0.01
"438",2022-11-17,"Thu",46,"Nov","03.00",0.05
"439",2022-11-17,"Thu",46,"Nov","03.30",0.03
"440",2022-11-17,"Thu",46,"Nov","04.00",0.01
"441",2022-11-17,"Thu",46,"Nov","04.30",0.01
"442",2022-11-17,"Thu",46,"Nov","05.00",0.02
"443",2022-11-17,"Thu",46,"Nov","05.30",0.05
"444",2022-11-17,"Thu",46,"Nov","06.00",0.02
"445",2022-11-17,"Thu",46,"Nov","06.30",0.01
"446",2022-11-17,"Thu",46,"Nov","07.00",0.01
"447",2022-11-17,"Thu",46,"Nov","07.30",0.04
"448",2022-11-17,"Thu",46,"Nov","08.00",0.04
"449",2022-11-17,"Thu",46,"Nov","08.30",0.01
"450",2022-11-17,"Thu",46,"Nov","09.00",0.01
"451",2022-11-17,"Thu",46,"Nov","09.30",0.01
"452",2022-11-17,"Thu",46,"Nov","10.00",0.06
"453",2022-11-17,"Thu",46,"Nov","10.30",0.03
"454",2022-11-17,"Thu",46,"Nov","11.00",0.01
"455",2022-11-17,"Thu",46,"Nov","11.30",0.01
"456",2022-11-17,"Thu",46,"Nov","12.00",0.54
"457",2022-11-17,"Thu",46,"Nov","12.30",0.43
"458",2022-11-17,"Thu",46,"Nov","13.00",0.07
"459",2022-11-17,"Thu",46,"Nov","13.30",0.05
"460",2022-11-17,"Thu",46,"Nov","14.00",0.04
"461",2022-11-17,"Thu",46,"Nov","14.30",0.06
"462",2022-11-17,"Thu",46,"Nov","15.00",0.09
"463",2022-11-17,"Thu",46,"Nov","15.30",0.01
"464",2022-11-17,"Thu",46,"Nov","16.00",0.01
"465",2022-11-17,"Thu",46,"Nov","16.30",0.43
